"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 16-Aug-2024"
"POONAWALLA","469.20","469.20","461.75","469.75","464.10","-","-5.65","-1.20","4,59,875","21.37","483.40","267.20","2.34","24.74"
"HINDPETRO","394.55","396.85","390.10","395.60","390.75","-","-4.85","-1.23","55,53,949","218.39","457.15","287.55","-9.24","0.89"
"DIVISLAB","6,084.00","6,096.00","5,952.50","6,079.50","6,005.00","-","-74.50","-1.23","5,44,008","326.64","7,071.50","4,615.55","-10.79","28.59"
"BDL","1,560.10","1,570.00","1,526.10","1,549.10","1,528.90","-","-20.20","-1.30","14,82,051","228.38","2,096.60","890.00","-8.50","14.95"
"MANAPPURAM","269.50","269.50","264.40","269.55","265.95","-","-3.60","-1.34","22,23,077","59.12","284.90","138.35","-1.92","31.59"
"LUPIN","1,968.60","1,970.00","1,932.80","1,968.60","1,941.10","-","-27.50","-1.40","5,62,011","109.26","2,402.90","1,795.20","0.42","-6.21"
"GLENMARK","1,949.00","1,960.90","1,918.30","1,945.80","1,918.60","-","-27.20","-1.40","12,27,980","238.12","2,284.80","1,275.50","-13.55","17.93"
"MOTHERSON","99.69","99.69","97.68","99.40","98.00","-","-1.40","-1.41","1,40,42,238","137.78","144.66","71.50","-2.97","-47.36"
"TATAMOTORS","700.25","700.80","689.00","700.25","690.00","-","-10.25","-1.46","1,00,50,137","695.22","1,142.00","535.75","1.37","-36.60"
"PFC","409.95","411.30","403.00","410.00","403.85","-","-6.15","-1.50","75,17,853","305.10","566.40","357.25","-4.06","-20.11"
"ABCAPITAL","287.60","288.00","283.00","287.35","283.00","-","-4.35","-1.51","22,23,764","63.50","289.60","149.01","7.23","33.08"
"SOLARINDS","14,684.00","14,719.00","14,401.00","14,699.00","14,465.00","-","-234.00","-1.59","83,864","122.21","17,820.00","8,482.50","-2.97","39.24"
"BAJFINANCE","900.55","902.00","886.05","902.30","887.70","-","-14.60","-1.62","55,61,646","494.40","978.80","645.10","-5.75","-86.58"
"RBLBANK","261.80","261.90","255.50","261.75","257.50","-","-4.25","-1.62","36,80,548","94.93","272.88","146.10","-2.49","23.02"
"SHRIRAMFIN","623.35","624.95","613.30","626.35","616.10","-","-10.25","-1.64","57,10,611","352.02","730.45","493.35","-4.52","-79.96"
"SYNGENE","682.95","683.35","665.85","683.05","669.90","-","-13.15","-1.93","3,12,402","21.01","960.60","599.55","1.55","-19.09"
"BEL","383.90","384.30","371.10","380.05","371.80","-","-8.25","-2.17","2,02,89,349","760.67","436.00","240.25","-5.80","23.07"
"MUTHOOTFIN","2,754.40","2,754.40","2,656.90","2,747.20","2,684.20","-","-63.00","-2.29","6,32,863","169.76","2,807.00","1,756.05","0.90","45.84"
"BHARATFORG","1,194.40","1,194.40","1,157.00","1,188.50","1,159.50","-","-29.00","-2.44","5,98,367","69.90","1,647.95","919.10","-4.74","-27.01"
"AUROPHARMA","1,070.00","1,078.00","1,039.00","1,089.70","1,046.10","-","-43.60","-4.00","46,10,136","485.24","1,592.00","1,010.00","-8.17","-31.12"
