"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 -"
"NMDC","69.75","70.80","69.48","69.58","70.70","-","1.12","1.61","2,04,65,260","144.05","82.83","59.53","-1.01","-67.83"
"ABCAPITAL","284.75","289.60","279.50","283.15","287.55","-","4.40","1.55","53,66,409","153.69","289.60","149.01","8.70","34.91"
"KEI","3,911.70","3,972.40","3,878.00","3,901.40","3,962.00","-","60.60","1.55","5,03,218","197.94","4,779.90","2,424.00","0.45","-9.63"
"NCC","219.47","222.60","218.19","218.97","222.35","-","3.38","1.54","15,73,324","34.76","330.80","170.05","-2.33","-32.18"
"YESBANK","19.12","19.39","19.03","19.09","19.38","-","0.29","1.52","4,60,74,068","88.60","24.94","16.02","-4.07","-20.86"
"NAUKRI","1,359.50","1,385.00","1,343.60","1,353.60","1,374.10","-","20.50","1.51","10,22,673","139.54","1,825.78","1,157.00","1.17","-81.32"
"BHEL","217.85","220.14","216.04","216.62","219.88","-","3.26","1.50","53,59,240","116.94","304.00","176.00","-12.30","-25.21"
"PHOENIXLTD","1,481.00","1,511.00","1,470.90","1,489.60","1,511.00","-","21.40","1.44","6,54,735","98.10","1,968.00","1,338.05","1.14","-56.94"
"BANKINDIA","114.93","116.65","114.40","114.86","116.50","-","1.64","1.43","56,80,882","65.83","130.24","90.05","1.28","-0.71"
"CROMPTON","325.80","330.70","322.50","325.45","330.00","-","4.55","1.40","17,81,293","58.35","484.00","301.00","-4.17","-27.36"
"HINDUNILVR","2,572.20","2,615.00","2,558.40","2,568.10","2,604.00","-","35.90","1.40","14,00,717","362.54","3,035.00","2,136.00","4.63","-5.02"
"RVNL","325.00","328.50","321.50","323.80","328.30","-","4.50","1.39","34,83,785","113.43","619.50","305.00","-12.83","-42.85"
"MPHASIS","2,701.00","2,750.00","2,673.60","2,698.10","2,734.80","-","36.70","1.36","1,76,937","48.15","3,237.95","2,044.55","-3.18","-7.90"
"JSL","750.00","763.05","747.00","747.40","757.20","-","9.80","1.31","7,26,113","54.95","803.00","496.60","12.02","4.81"
"BRITANNIA","5,446.00","5,513.00","5,399.00","5,439.00","5,510.00","-","71.00","1.31","1,53,026","83.67","6,469.90","4,506.00","-4.12","-4.07"
"KOTAKBANK","1,994.00","2,032.50","1,992.50","2,001.40","2,027.30","-","25.90","1.29","31,11,769","629.46","2,301.90","1,679.05","-5.17","13.95"
"UNIONBANK","135.80","137.75","133.71","135.79","137.53","-","1.74","1.28","82,18,045","111.65","158.65","100.81","-6.10","14.43"
"KFINTECH","1,115.50","1,129.90","1,110.00","1,115.50","1,129.50","-","14.00","1.26","6,44,479","72.14","1,641.35","784.15","-10.66","10.24"
"BOSCHLTD","39,495.00","40,245.00","39,365.00","39,335.00","39,825.00","-","490.00","1.25","25,516","101.72","41,290.00","25,921.60","4.21","26.12"
"FORTIS","945.00","950.85","936.00","938.25","950.00","-","11.75","1.25","14,84,535","140.19","951.05","519.25","18.84","81.36"
"IOC","140.40","142.13","138.80","140.31","142.03","-","1.72","1.23","89,13,748","125.54","184.00","110.72","-5.36","-16.50"
"ASHOKLEY","131.76","133.55","127.11","131.76","133.36","-","1.60","1.21","4,03,87,936","530.37","133.55","95.93","9.02","-48.24"
"JINDALSTEL","995.00","1,009.10","990.55","992.85","1,004.90","-","12.05","1.21","11,21,842","112.51","1,073.70","723.35","5.03","5.40"
"MARUTI","14,070.00","14,270.00","13,979.00","14,068.00","14,235.00","-","167.00","1.19","9,06,623","1,283.88","14,270.00","10,725.00","14.74","17.29"
"TATAELXSI","5,692.00","5,744.00","5,617.00","5,677.50","5,743.00","-","65.50","1.15","90,475","51.45","9,080.00","4,700.00","-7.13","-17.34"
"RECLTD","380.00","382.90","378.20","378.35","382.70","-","4.35","1.15","36,27,812","138.09","636.00","357.35","-4.64","-34.57"
"VBL","500.40","510.80","498.60","499.80","505.55","-","5.75","1.15","64,95,179","328.30","668.00","419.55","4.24","-66.49"
"INDUSTOWER","339.70","342.50","335.25","337.60","341.45","-","3.85","1.14","36,15,727","122.36","460.35","312.75","-15.73","-18.80"
"CGPOWER","672.50","678.20","668.00","669.15","676.45","-","7.30","1.09","13,54,001","91.23","874.70","517.70","1.38","-4.75"
"BHARTIARTL","1,901.10","1,931.80","1,900.00","1,892.30","1,912.90","-","20.60","1.09","57,06,265","1,093.62","2,045.80","1,446.50","0.46","29.94"
"DLF","770.00","778.00","765.05","768.90","777.20","-","8.30","1.08","18,83,917","145.65","929.00","601.20","-8.18","-9.46"
"APLAPOLLO","1,605.00","1,630.70","1,602.00","1,607.00","1,624.10","-","17.10","1.06","2,60,095","42.21","1,936.00","1,272.70","-2.41","19.85"
"IREDA","147.90","149.10","146.57","147.39","148.94","-","1.55","1.05","37,24,924","55.14","265.80","137.01","-5.39","-39.15"
"SBICARD","812.60","821.60","807.25","811.80","820.35","-","8.55","1.05","5,61,940","45.96","1,027.25","659.80","-8.33","17.17"
"ABFRL","76.84","77.87","75.82","76.46","77.25","-","0.79","1.03","95,08,660","73.33","364.40","70.55","2.21","-75.90"
"TVSMOTOR","3,220.00","3,257.80","3,209.80","3,219.70","3,252.40","-","32.70","1.02","12,33,895","399.84","3,257.80","2,171.40","14.13","24.71"
"ALKEM","5,353.00","5,420.00","5,297.50","5,346.00","5,400.00","-","54.00","1.01","2,22,257","119.93","6,439.90","4,491.65","7.87","-6.07"
"HAVELLS","1,552.40","1,573.00","1,542.20","1,552.60","1,568.10","-","15.50","1.00","6,04,629","94.72","2,106.00","1,381.30","3.39","-16.57"
"PNB","106.87","108.06","106.29","106.77","107.82","-","1.05","0.98","85,66,550","92.00","117.98","85.46","-4.81","-6.34"
"NBCC","105.99","106.80","105.28","105.63","106.65","-","1.02","0.97","35,62,682","37.83","139.83","70.80","-5.72","-42.29"
"DIXON","16,826.00","16,946.00","16,650.00","16,756.00","16,917.00","-","161.00","0.96","1,99,162","334.81","19,148.90","12,022.00","5.92","32.28"
"MANAPPURAM","267.75","270.30","264.10","267.00","269.50","-","2.50","0.94","20,61,765","55.29","284.90","138.35","-0.65","33.30"
"ADANIENSOL","818.75","831.90","813.05","818.75","826.35","-","7.60","0.93","9,67,227","79.71","1,115.50","588.00","-4.73","-24.20"
"ATGL","625.60","633.30","625.05","623.55","629.30","-","5.75","0.92","4,73,682","29.81","868.85","532.60","-3.78","-26.58"
"TITAGARH","822.70","833.35","816.00","822.70","830.00","-","7.30","0.89","8,01,297","65.93","1,509.80","654.55","-10.52","-43.83"
"RBLBANK","260.05","262.20","254.80","259.25","261.50","-","2.25","0.87","47,38,168","122.78","272.88","146.10","-0.53","25.49"
"GAIL","173.40","176.30","173.40","173.66","175.16","-","1.50","0.86","67,32,317","117.59","245.00","150.52","-5.58","-26.80"
"GODREJCP","1,209.60","1,221.00","1,204.20","1,208.90","1,218.70","-","9.80","0.81","11,49,699","139.23","1,541.85","979.50","-2.61","-13.18"
"PRESTIGE","1,630.00","1,641.50","1,601.00","1,624.70","1,637.50","-","12.80","0.79","2,47,327","40.24","1,972.00","1,048.05","-8.18","-11.14"
"WIPRO","245.46","247.50","244.78","245.21","247.15","-","1.94","0.79","40,90,961","100.85","324.60","228.00","-7.49","-52.48"
"TATASTEEL","158.50","159.46","156.76","157.96","159.20","-","1.24","0.79","2,12,24,239","336.43","170.18","122.62","-1.93","3.42"
"PIIND","3,770.80","3,792.90","3,738.00","3,750.40","3,779.00","-","28.60","0.76","1,43,908","54.20","4,804.05","2,951.10","-8.64","-12.92"
"ANGELONE","2,675.00","2,690.90","2,637.00","2,666.90","2,686.90","-","20.00","0.75","4,54,427","121.39","3,503.15","1,941.00","-0.01","14.38"
"LODHA","1,254.90","1,260.00","1,226.10","1,247.00","1,256.00","-","9.00","0.72","11,06,601","138.13","1,531.00","1,035.15","-12.95","-2.34"
"OFSS","8,619.00","8,636.00","8,491.00","8,552.50","8,613.00","-","60.50","0.71","53,315","45.74","13,220.00","7,038.00","-2.20","-21.45"
"IRCTC","722.50","727.25","721.15","721.90","727.00","-","5.10","0.71","3,92,467","28.46","957.10","656.00","-5.08","-22.53"
"ITC","406.35","409.40","404.50","406.30","409.10","-","2.80","0.69","1,66,81,331","678.68","528.50","390.15","-3.23","-18.42"
"DALBHARAT","2,333.10","2,350.00","2,307.20","2,330.80","2,346.90","-","16.10","0.69","2,12,573","49.72","2,394.20","1,601.00","4.21","32.65"
"ULTRACEMCO","12,787.00","12,880.00","12,629.00","12,765.00","12,850.00","-","85.00","0.67","3,51,252","449.28","12,904.00","10,047.85","2.92","13.68"
"ABB","5,038.00","5,082.00","5,007.50","5,037.50","5,071.50","-","34.00","0.67","2,04,663","103.43","8,940.60","4,684.45","-10.25","-35.21"
"IEX","140.77","141.99","138.66","141.01","141.91","-","0.90","0.64","77,88,677","109.58","244.40","130.26","-30.30","-27.88"
"JIOFIN","330.00","333.20","328.45","329.35","331.40","-","2.05","0.62","88,42,923","292.42","363.00","198.65","4.56","-0.05"
"POLYCAB","7,094.00","7,135.00","7,024.00","7,087.00","7,130.00","-","43.00","0.61","1,87,122","132.46","7,605.00","4,555.00","2.76","7.56"
"LTIM","5,091.50","5,122.50","5,043.50","5,089.50","5,120.00","-","30.50","0.60","89,784","45.64","6,767.95","3,802.00","-0.25","-9.96"
"PATANJALI","1,765.10","1,803.60","1,765.10","1,777.70","1,787.50","-","9.80","0.55","3,45,226","61.80","2,011.00","1,570.00","-7.82","-0.63"
"TATAPOWER","387.35","389.65","386.50","387.30","389.40","-","2.10","0.54","20,47,149","79.55","494.85","326.35","-4.60","-7.08"
"PPLPHARMA","192.87","195.64","192.24","192.87","193.91","-","1.04","0.54","19,33,761","37.44","307.90","181.62","-8.04","5.88"
"AMBUJACEM","593.00","595.55","587.30","590.05","593.15","-","3.10","0.53","18,98,159","112.41","660.00","453.05","-0.72","-6.52"
"MANKIND","2,480.00","2,530.00","2,478.20","2,472.40","2,485.00","-","12.60","0.51","5,13,562","128.29","3,054.80","2,115.10","-6.04","7.44"
"SIEMENS","3,125.00","3,153.40","3,120.10","3,118.00","3,134.00","-","16.00","0.51","1,89,758","59.51","8,129.90","2,450.00","0.15","-55.88"
"BLUESTARCO","1,915.70","1,934.90","1,902.00","1,915.70","1,925.50","-","9.80","0.51","4,40,159","84.22","2,417.00","1,521.00","4.53","11.37"
"HINDZINC","433.70","433.70","426.45","427.10","429.25","-","2.15","0.50","30,77,711","131.95","575.40","378.15","-1.57","-13.53"
"INFY","1,432.70","1,449.40","1,432.70","1,435.80","1,442.50","-","6.70","0.47","39,86,094","574.93","2,006.45","1,307.00","-9.21","-22.78"
"LICI","891.00","896.30","883.00","890.15","894.35","-","4.20","0.47","11,60,144","103.29","1,095.00","715.30","-3.13","-16.60"
"DABUR","519.85","522.75","514.00","519.10","521.55","-","2.45","0.47","6,45,927","33.57","672.00","433.30","-0.11","-15.97"
"SAIL","122.56","123.73","122.15","122.44","123.00","-","0.56","0.46","46,11,886","56.74","144.20","99.15","-9.87","-6.35"
"PFC","409.55","413.15","406.50","408.70","410.60","-","1.90","0.46","53,15,976","217.95","566.40","357.25","-2.49","-18.80"
